"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18709
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18811
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19115
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18782
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,20463
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18916
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18902
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18798
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18831
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18866
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18581
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,20421
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19871
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19031
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18765
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18791
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18882
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18475
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18610
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,20385
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18919
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18779
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18959
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18783
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18887
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19057
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,20312
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19101
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19196
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19026
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18882
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18830
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18766
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,20273
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19912
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19082
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18880
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18638
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18912
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18649
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18892
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19994
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19159
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19236
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18809
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18847
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18702
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18607
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,20316
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,21782
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19077
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19130
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18954
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19062
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19034
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,20554
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19986
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19208
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18721
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18785
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18948
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18710
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18638
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,20288
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19086
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18748
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18781
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18894
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19037
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19089
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,20402
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19715
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18798
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18695
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18710
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18846
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18631
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18794
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,20385
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19389
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19021
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18656
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18695
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18693
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18587
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,20282
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19893
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18917
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18753
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18693
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18826
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18719
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18873
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,20119
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19441
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18871
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18726
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18788
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19178
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18545
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,20220
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19278
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19026
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18831
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18777
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18559
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18597
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,20530
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19946
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18804
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18800
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18708
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18779
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18906
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18647
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,20309
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19196
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18969
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18790
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18753
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18550
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18568
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,20293
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19295
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19117
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19207
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18796
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19032
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18754
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,20572
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19655
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18794
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18799
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18621
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18862
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18716
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18668
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,20136
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19132
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18773
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18642
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18906
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18881
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18889
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,20194
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19235
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19054
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19375
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18689
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18940
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18966
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,20111
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19898
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18790
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18668
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18494
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18733
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18631
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18753
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,20288
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19080
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19041
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18739
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18556
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19139
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19186
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,20295
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19835
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18742
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18649
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18844
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18705
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18924
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18695
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,114
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,176
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,133
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,135
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,140
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,136
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,127
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,147
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,137
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,137
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,136
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,129
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,138
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,138
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,137
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,136
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,132
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,146
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,136
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,139
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,140
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,137
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,146
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,138
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,136
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,137
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,142
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,131
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,133
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,130
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,126
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,128
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,137
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,134
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,139
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,144
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,182
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,135
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,138
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,138
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,147
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,149
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,143
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,142
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,141
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,140
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,157
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,144
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,136
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,156
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,153
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,140
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,138
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,138
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,138
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,141
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,147
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,139
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,153
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,137
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,135
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,154
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,139
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,138
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,138
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,147
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,142
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,135
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,186
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,137
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,144
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,140
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,154
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,139
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,139
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,143
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,155
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,144
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,142
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,142
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,143
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,134
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,138
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,132
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,139
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,139
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,140
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,132
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,135
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,138
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,130
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,174
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,132
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,139
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,139
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,134
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,128
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,137
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,135
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,139
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,182
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,141
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,144
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,136
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,150
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,141
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,134
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,132
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,140
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,139
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,146
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,147
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,130
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,132
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,136
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,143
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,135
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,135
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,130
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,170
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,130
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,143
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,141
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,176
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,130
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,136
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,137
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,133
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,139
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,134
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,145
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,142
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,145
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,142
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,141
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,138
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,139
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,141
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,138
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,144
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,139
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,142
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,138
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,142
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,145
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,133
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,197
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,162
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,140
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,141
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,146
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,139
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,139
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,142
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,137
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,137
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,189
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,140
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,139
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,135
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,135
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,139
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,138
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,139
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,133
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,136
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,142
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,140
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,134
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,136
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,184
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,133
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,140
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,132
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,154
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,137
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,137
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,154
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,172
